fname,predict_class
../RealFakeDB_tiny/val/fake\003be740-41cd-4c50-aae2-cd94cc715509.webp,fake
../RealFakeDB_tiny/val/fake\00628176-194d-4998-a5ff-2d8daabd331d.webp,fake
../RealFakeDB_tiny/val/fake\009a103d-6de1-4977-8e2f-057470334b62.webp,fake
../RealFakeDB_tiny/val/fake\01237484-6622-408a-b909-8ab4aa197461.webp,fake
../RealFakeDB_tiny/val/fake\0236bb65-abdf-4aa3-95c1-9876e0b9ab83.webp,fake
../RealFakeDB_tiny/val/fake\061383c2-351e-4526-9410-0e3480f2500c.webp,fake
../RealFakeDB_tiny/val/fake\06a02c5e-ef62-40f8-af8f-862f1fedf13f.webp,fake
../RealFakeDB_tiny/val/fake\072705da-bd20-4b5b-8b5f-3a5b627ace6e.webp,fake
../RealFakeDB_tiny/val/fake\0756499f-5811-4e6a-aa8e-ce48897517df.webp,fake
../RealFakeDB_tiny/val/fake\0779163f-b1b4-4ac2-bafb-d888e376dcf9.webp,fake
../RealFakeDB_tiny/val/fake\080492e1-6ac8-49fd-bc62-6e51fb11d5ec.webp,fake
../RealFakeDB_tiny/val/fake\08bce94c-0a84-447f-a984-ac82a248bbf7.webp,fake
../RealFakeDB_tiny/val/fake\0a435cf3-8fb7-469c-b409-1e41beb15a96.webp,fake
../RealFakeDB_tiny/val/fake\0a5493a4-19cf-4c3c-b9d2-8a78c370b4a2.webp,fake
../RealFakeDB_tiny/val/fake\0af9ed21-9871-48c1-8fbc-64b6124c4746.webp,fake
../RealFakeDB_tiny/val/fake\0c85387a-a15f-4b87-b05e-c58bfbc1c4ed.webp,fake
../RealFakeDB_tiny/val/fake\0e5ddc48-33d3-4f2a-9fde-61f06de65232.webp,real
../RealFakeDB_tiny/val/fake\0f14483a-4905-4012-a495-f4d69bcf1474.webp,fake
../RealFakeDB_tiny/val/fake\10b79cc6-ac81-4c64-ba14-0d27902a79b5.webp,real
../RealFakeDB_tiny/val/fake\11abe7a9-e386-4edb-885d-51f0b7f182ad.webp,fake
../RealFakeDB_tiny/val/fake\122bc5e7-bb20-4aca-afa1-e25c4e416ec1.webp,fake
../RealFakeDB_tiny/val/fake\1245a26f-60c9-454f-99fa-fe7ba8dc7e53.webp,fake
../RealFakeDB_tiny/val/fake\12c8ed8c-f470-446d-abca-ef78fe2b9c47.webp,fake
../RealFakeDB_tiny/val/fake\13088375-1839-4235-9368-7e5f113fcaf9.webp,fake
../RealFakeDB_tiny/val/fake\137c82f4-2b05-438c-a954-0af78013f0dd.webp,fake
../RealFakeDB_tiny/val/fake\1381170a-4473-4571-8b4b-392eb507e41a.webp,fake
../RealFakeDB_tiny/val/fake\1476fdf9-56cd-459c-90ca-7abdd7baa012.webp,fake
